dataset,minsup,optimized_ms,baseline_ms,optimized_count,baseline_count
retail,3000,61.18,243.0282,24,24
retail,2000,87.41329999999999,829.2408,45,45
chess,2000,1521.5117,257.7777,166580,166580
chess,1500,19353.9634,5411.9893,2076329,2076329
mushroom,4000,10.4057,18.4935,191,191
mushroom,3000,34.120900000000006,66.4386,1035,1035
